query_id	corpus_id	score
Q5543720	1	1
Q6247345	6	1
Q5725578	9	1
Q6377295	11	1
Q5354261	12	1
Q2215214	17	1
Q1189670	18	1
Q2261198	24	1
Q869340	26	1
Q8079549	39	1
Q17412700	44	1
Q6118887	49	1
Q1452243	51	1
Q5342416	53	1
Q12961881	56	1
Q6165409	57	1
Q16867	60	1
Q6233155	66	1
Q1572340	67	1
Q3545964	73	1
Q57848	75	1
Q5082715	77	1
Q616579	83	1
Q3431024	85	1
Q16008268	89	1
Q7137192	92	1
Q5430184	93	1
Q5034036	97	1
Q7792347	101	1
Q4709706	106	1
Q1602025	109	1
Q8027436	112	1
Q3499310	115	1
Q521706	121	1
Q5529821	122	1
Q4977981	123	1
Q759131	125	1
Q550725	128	1
Q3048825	133	1
Q453649	135	1
Q6790954	138	1
Q5290903	139	1
Q462269	140	1
Q248592	142	1
Q2924425	146	1
Q1964025	149	1
Q2915755	152	1
Q7147362	156	1
Q981321	159	1
Q2285330	162	1
Q4950442	163	1
Q16239300	164	1
Q2721495	167	1
Q311900	169	1
Q9200	176	1
Q10856016	184	1
Q3058617	187	1
Q5262453	192	1
Q16007345	193	1
Q3317947	202	1
Q4717326	203	1
Q257493	204	1
Q6729379	208	1
Q7052125	212	1
Q7932229	215	1
Q786825	218	1
Q901295	220	1
Q5568664	224	1
Q2424745	226	1
Q246996	227	1
Q6558261	231	1
Q7331416	233	1
Q4587483	235	1
Q1689012	236	1
Q516287	243	1
Q927450	245	1
Q5562275	248	1
Q2333758	249	1
Q16147358	250	1
Q16732751	251	1
Q785197	256	1
Q540116	260	1
Q7962780	261	1
Q1122303	262	1
Q7324	266	1
Q7381796	271	1
Q558472	272	1
Q6193880	273	1
Q45070	274	1
Q1945715	279	1
Q1275	282	1
Q5245973	292	1
Q167635	296	1
Q16012233	300	1
Q6854091	303	1
Q246419	305	1
Q6969295	306	1
Q216162	309	1
Q403146	310	1
Q7334576	316	1
Q1441549	320	1
Q11764395	324	1
Q4522462	325	1
Q2658847	329	1
Q2851626	331	1
Q268802	332	1
Q905439	333	1
Q5290362	334	1
Q6373091	335	1
Q2799766	336	1
Q1924889	338	1
Q3193126	349	1
Q955697	351	1
Q15454945	354	1
Q382682	356	1
Q5078803	364	1
Q13018117	365	1
Q2897491	366	1
Q2734279	368	1
Q7326285	378	1
Q2078827	379	1
Q333321	386	1
Q7175997	391	1
Q1282480	392	1
Q7327497	394	1
Q77921	403	1
Q6138430	408	1
Q16136337	412	1
Q1523133	414	1
Q969310	418	1
Q310553	422	1
Q5306810	423	1
Q458281	426	1
Q61679	430	1
Q5252969	432	1
Q1235647	433	1
Q6490123	434	1
Q6782788	435	1
Q1819452	436	1
Q62867	440	1
Q5771482	442	1
Q5395162	443	1
Q16193682	448	1
Q1317800	452	1
